userId,total_attempted,total_correct,completion_weight,DLI,schoolName
dd5e70e0-d5f2-11ee-aea4-91a618745294,1137,558,1.0,0.49076517150395776,132-MS-KHI-MLR
1ba17a70-aafd-11ef-bb31-ef3d902a157c,636,324,1.0,0.5094339622641509,188-MS-MPK-MPK
ac90a6a0-ab02-11ef-bb31-ef3d902a157c,198,108,1.0,0.5454545454545454,212-IS-SWN
8c5f7f80-111c-11ef-9919-694f18076f12,336,261,1.0,0.7767857142857143,014-MS-KHI-MLR
6875e5d0-be67-11ee-ade3-1d7b562aef4b,528,450,1.0,0.8522727272727273,151-IS-HYD-JAM
58f3ef20-fa94-11ef-80dc-2deefa90719e,351,189,1.0,0.5384615384615384,134-MS-KHI-MLR
cd6ff760-9cdc-11ef-9530-950f3ab2019a,432,108,1.0,0.25,179-MS-HYD-HYD
bc8df6e0-6b54-11ef-aa07-853de9c4c243,924,306,1.0,0.33116883116883117,169-MS-HYD-HYD
daafb7a0-905a-11ef-951d-bf41e7ed5ee6,471,357,1.0,0.7579617834394905,207-IS-KHI-KRG
c517ee10-9c19-11ef-97e0-4510b1bb181f,213,57,1.0,0.2676056338028169,134-MS-KHI-MLR
0fa4eec0-a64b-11ef-97e0-4510b1bb181f,420,300,1.0,0.7142857142857143,140-IS-KHI-KW
d0f50a80-06b2-11ef-82cf-c1e6ada4b3b2,147,33,1.0,0.22448979591836735,007-MS-LHR-CNT
8e63b710-00cd-11ef-b4a7-8bf65b860c98,141,24,1.0,0.1702127659574468,143-MS-KHI-MLR
6fae1970-7be6-11ef-842a-a15c569ab403,1215,996,1.0,0.8197530864197531,205-IS-KHI-ORG
30c35a10-4bca-11ee-b0c3-1b47c5987d9e,1074,711,1.0,0.6620111731843575,101-MS-KHI-MLR
9ba1ad40-b614-11ef-a0d0-2df3ae335ef0,270,153,1.0,0.5666666666666667,007-MS-LHR-CNT
fc3fce20-cd03-11ee-a9a5-c91169cf52de,348,228,1.0,0.6551724137931034,121-MS-KHI-KRG
04232740-cd04-11ee-a9a5-c91169cf52de,255,78,1.0,0.3058823529411765,121-MS-KHI-KRG
837367c0-9c2b-11ef-9530-950f3ab2019a,165,27,1.0,0.16363636363636364,200-MS-HYD-HYD
7aa73800-18d3-11ef-812a-05609afb124d,183,60,1.0,0.32786885245901637,115-MS-KHI-MLR
1c6d1af0-3856-11ef-9f89-896b67520125,210,66,1.0,0.3142857142857143,166-MS-HYD-HYD
1bc82310-ce84-11ee-a9a5-c91169cf52de,159,27,1.0,0.16981132075471697,125-MS-KHI-MLR
3f4c97e0-7bc6-11ef-842a-a15c569ab403,447,294,1.0,0.6577181208053692,204-IS-KHI-MLR
6c133640-a5a5-11ef-bb31-ef3d902a157c,405,273,1.0,0.674074074074074,208-IS-KHI-MLR
8599d430-681f-11ee-9e13-ef9f3abe81ad,237,60,1.0,0.25316455696202533,108-MS-KHI-MLR
54f2c520-e21d-11ef-8122-83b9631528e7,261,117,1.0,0.4482758620689655,241-IS-KHI-ORG
177fd380-e076-11ee-ae42-87970bb42d6e,537,438,1.0,0.8156424581005587,130-MS-KHI-MLR
33dff500-11db-11ef-82cf-c1e6ada4b3b2,162,24,1.0,0.14814814814814814,117-MS-KHI-MLR
1424d750-e622-11ef-baed-a31009ba1576,381,129,1.0,0.33858267716535434,158-MS-KHI-MLR
eef82f50-5657-11ee-9cad-adf47398666e,594,270,1.0,0.45454545454545453,103-MS-KHI-MLR
0fc3ff90-e076-11ee-9f96-5da5331d4d82,960,504,1.0,0.525,130-MS-KHI-MLR
96f38b20-173a-11ef-82cf-c1e6ada4b3b2,150,18,1.0,0.12,149-MS-KHI-KRG
0fdef1c0-df9e-11ee-ae42-87970bb42d6e,1215,1131,1.0,0.9308641975308642,139-IS-KHI-KW
25a8b440-e076-11ee-ae42-87970bb42d6e,609,273,1.0,0.4482758620689655,130-MS-KHI-MLR
3f289520-7bc6-11ef-842a-a15c569ab403,1050,780,1.0,0.7428571428571429,204-IS-KHI-MLR
e8373c40-a577-11ef-97e0-4510b1bb181f,309,114,1.0,0.36893203883495146,185-MS-KHI-MLR
c0bbc570-aaf7-11ef-bb31-ef3d902a157c,372,246,1.0,0.6612903225806451,187-MS-MPK-MPK
dd4d32d0-d5f2-11ee-aea4-91a618745294,207,60,1.0,0.2898550724637681,132-MS-KHI-MLR
21cd0270-69b7-11ef-b01d-31c2ef1928fb,612,336,1.0,0.5490196078431373,004-MS-KHI-MLR
c7785b60-ab03-11ef-bb31-ef3d902a157c,531,393,1.0,0.7401129943502824,212-IS-SWN
a3e69040-df9d-11ee-9f96-5da5331d4d82,543,438,1.0,0.8066298342541437,138-IS-KHI-KW
83522a20-b6c4-11ef-9f37-af3a8e711777,828,360,1.0,0.43478260869565216,160-MS-KHI-MLR
4b3ffb00-7bc6-11ef-842a-a15c569ab403,1254,1161,1.0,0.9258373205741627,204-IS-KHI-MLR
fec8a890-dc7d-11ee-9f96-5da5331d4d82,186,51,1.0,0.27419354838709675,131-MS-KHI-MLR
bfe4d650-643e-11ef-aa07-853de9c4c243,483,366,1.0,0.7577639751552795,166-MS-HYD-HYD
f37fbad0-a010-11ef-9530-950f3ab2019a,567,492,1.0,0.8677248677248677,184-MS-KHI-MLR
e2766100-905a-11ef-97e0-4510b1bb181f,378,195,1.0,0.5158730158730159,207-IS-KHI-KRG
24d02b20-00ce-11ef-b4a7-8bf65b860c98,159,36,1.0,0.22641509433962265,158-MS-KHI-MLR
b952b500-b3c1-11ef-bc8b-595d21e8ad9f,825,429,1.0,0.52,198-MS-HYD-HYD
d8f99a70-579e-11ee-9240-550959557927,858,708,1.0,0.8251748251748252,106-IS-KHI-KW
b88b1df0-4270-11ef-b72a-7d1d5b7856e4,390,228,1.0,0.5846153846153846,165-MS-HYD-HYD
04380ed0-cd04-11ee-a9a5-c91169cf52de,192,75,1.0,0.390625,121-MS-KHI-KRG
6fabd8a0-9c29-11ef-9530-950f3ab2019a,639,369,1.0,0.5774647887323944,173-MS-KHI-MLR
b1875d40-73d9-11ee-af04-95553e553dde,783,570,1.0,0.7279693486590039,112-MS-KHI-MLR
3f3acff0-5652-11ee-9cad-adf47398666e,2040,918,1.0,0.45,103-MS-KHI-MLR
0588d710-1bfb-11ef-812a-05609afb124d,1053,546,1.0,0.5185185185185185,018-MS-KHI-KS
da5e1420-7b30-11ef-829c-bdc2fef7bf4d,195,129,1.0,0.6615384615384615,015-MS-KHI-MLR
71622210-579e-11ee-9240-550959557927,1032,828,1.0,0.8023255813953488,107-IS-KHI-KW
ed2f5dc0-a010-11ef-9530-950f3ab2019a,696,348,1.0,0.5,184-MS-KHI-MLR
17999d10-e076-11ee-ae42-87970bb42d6e,399,105,1.0,0.2631578947368421,130-MS-KHI-MLR
d70fc9a0-24a3-11ef-8bdf-59744992a742,282,126,1.0,0.44680851063829785,014-MS-KHI-MLR
79a06b20-e21d-11ef-8122-83b9631528e7,423,336,1.0,0.7943262411347518,241-IS-KHI-ORG
985b5d80-4f2a-11ef-9cdb-81b89c4064ce,1062,603,1.0,0.5677966101694916,175-MS-KHI-KRG
1dccbfb0-6b53-11ef-b01d-31c2ef1928fb,609,405,1.0,0.6650246305418719,168-MS-HYD-HYD
5e277d40-19c6-11ef-ac71-25ed840538f6,819,594,1.0,0.7252747252747253,148-MS-KHI-KRG
f0766880-4f29-11ef-9cdb-81b89c4064ce,249,129,1.0,0.5180722891566265,167-MS-HYD-HYD
f8e34d70-2413-11f0-9038-c704b05a9cd1,156,30,1.0,0.19230769230769232,200-MS-HYD-HYD
44d3ee20-1735-11ef-9919-694f18076f12,258,156,1.0,0.6046511627906976,147-MS-KHI-KRG
a47904b0-9696-11ef-9530-950f3ab2019a,462,321,1.0,0.6948051948051948,211-IS-KHI-KRG
2fcf4410-9c1a-11ef-9530-950f3ab2019a,897,447,1.0,0.4983277591973244,143-MS-KHI-MLR
fa9a0b50-8c4b-11ef-97e0-4510b1bb181f,1266,450,1.0,0.35545023696682465,175-MS-KHI-KRG
fe99f770-dc7d-11ee-9f96-5da5331d4d82,1077,546,1.0,0.5069637883008357,131-MS-KHI-MLR
c0d88820-24a3-11ef-80d0-f7238b2324e8,201,51,1.0,0.2537313432835821,014-MS-KHI-MLR
9cfc7210-9ea0-11ee-9dd0-d13ab4e0333f,477,174,1.0,0.36477987421383645,104-MS-KHI-MLR
8d4bbd10-681f-11ee-9e13-ef9f3abe81ad,186,48,1.0,0.25806451612903225,108-MS-KHI-MLR
9c240ec0-c9bf-11ef-9e54-4fe3c7a154f3,255,111,1.0,0.43529411764705883,232-MS-KHR-SUK
ac5af0a0-ab02-11ef-bb31-ef3d902a157c,1086,546,1.0,0.5027624309392266,212-IS-SWN
98608da0-4f2a-11ef-9cdb-81b89c4064ce,693,279,1.0,0.4025974025974026,175-MS-KHI-KRG
2744ee10-ac98-11ef-8b30-f56e24efad88,243,75,1.0,0.30864197530864196,216-MS-BNB-THT
115722f0-e783-11ef-baed-a31009ba1576,582,210,1.0,0.36082474226804123,129-MS-KHI-MLR
41d16490-c370-11ef-9bbf-ed053d2626f7,528,255,1.0,0.48295454545454547,225-MS-MPK-MPK
d155bb50-579e-11ee-9240-550959557927,294,207,1.0,0.7040816326530612,106-IS-KHI-KW
64b85750-c34f-11ef-9f37-af3a8e711777,120,24,1.0,0.2,160-MS-KHI-MLR
4633ae90-8c4c-11ef-951d-bf41e7ed5ee6,1089,588,1.0,0.5399449035812672,181-MS-HYD-HYD
0fcceac0-6b53-11ef-b01d-31c2ef1928fb,1068,702,1.0,0.6573033707865169,168-MS-HYD-HYD
86e0c230-a578-11ef-bb31-ef3d902a157c,1029,600,1.0,0.5830903790087464,192-MS-MPK-MPK
72d718b0-1e79-11ef-ac71-25ed840538f6,315,135,1.0,0.42857142857142855,160-MS-KHI-MLR
73d8f270-6b53-11ef-b01d-31c2ef1928fb,168,33,1.0,0.19642857142857142,168-MS-HYD-HYD
365dddf0-764f-11ef-96e6-1de98555545c,291,135,1.0,0.4639175257731959,111-MS-KHI-MLR
987db130-ed43-11ee-9209-7de70b19afe2,336,210,1.0,0.625,124-MS-KHI-KRG
93bfd9f0-12b1-11ef-9919-694f18076f12,297,132,1.0,0.4444444444444444,109-MS-KHI-MLR
15e4f2e0-dc7e-11ee-ae42-87970bb42d6e,489,264,1.0,0.5398773006134969,131-MS-KHI-MLR
863fd110-b86d-11ef-a0d0-2df3ae335ef0,297,99,1.0,0.3333333333333333,156-MS-KHI-MLR
80263c30-c9bf-11ee-a9a5-c91169cf52de,1098,726,1.0,0.6612021857923497,118-MS-KHI-MLR
f69a8f90-5486-11ef-bf5b-b33e038c7c46,699,201,1.0,0.2875536480686695,110-MS-KHI-MLR
807b7480-86e2-11ef-a200-7d5ef8667da5,795,327,1.0,0.41132075471698115,177-MS-KHI-KRG
715fd820-579e-11ee-9240-550959557927,1296,1122,1.0,0.8657407407407407,107-IS-KHI-KW
4a8b2a40-905c-11ef-97e0-4510b1bb181f,1008,873,1.0,0.8660714285714286,214-IS-SWN
1fe0a470-a7c0-11ef-bb31-ef3d902a157c,420,171,1.0,0.40714285714285714,196-MS-MPK-MPK
839a2380-c4ac-11ee-a9a5-c91169cf52de,1275,492,1.0,0.38588235294117645,119-MS-KHI-MLR
68a8d750-0c74-11ef-9919-694f18076f12,543,216,1.0,0.39779005524861877,006-MS-KHI-MLR
10a56eb0-9db6-11ee-a174-d93157feb4c9,510,198,1.0,0.38823529411764707,116-MS-KHI-MLR
26a7b740-0c74-11ef-82cf-c1e6ada4b3b2,678,198,1.0,0.2920353982300885,005-MS-KHI-MLR
da9af1e0-1c00-11ef-ac71-25ed840538f6,231,87,1.0,0.37662337662337664,134-MS-KHI-MLR
5e168d50-19c6-11ef-ac71-25ed840538f6,213,57,1.0,0.2676056338028169,148-MS-KHI-KRG
25aea7b0-e076-11ee-ae42-87970bb42d6e,1152,549,1.0,0.4765625,130-MS-KHI-MLR
80ab2030-313d-11f0-b12d-ff03a7a4705b,138,6,1.0,0.043478260869565216,200-MS-HYD-HYD
809c1680-e606-11ef-8122-83b9631528e7,291,120,1.0,0.41237113402061853,134-MS-KHI-MLR
2547db10-f247-11ee-9109-1d5a949e4d42,1110,819,1.0,0.7378378378378379,015-MS-KHI-MLR
95bf2130-681f-11ee-a410-eb5e538e48fd,486,249,1.0,0.5123456790123457,108-MS-KHI-MLR
47ff0a90-a578-11ef-bb31-ef3d902a157c,768,279,1.0,0.36328125,191-MS-MPK-MPK
ace68ed0-ab02-11ef-bb31-ef3d902a157c,702,387,1.0,0.5512820512820513,212-IS-SWN
5d61e050-ce91-11ef-9f37-af3a8e711777,585,306,1.0,0.5230769230769231,168-MS-HYD-HYD
fc3b0330-174a-11f0-8d11-5fc7d14eba37,324,171,1.0,0.5277777777777778,166-MS-HYD-HYD
873adb20-191e-11f0-9d35-23c4a0e79de6,648,519,1.0,0.8009259259259259,129-MS-KHI-MLR
23060540-7026-11ef-aa07-853de9c4c243,483,285,1.0,0.5900621118012422,180-MS-HYD-HYD
9b959f50-b614-11ef-a0d0-2df3ae335ef0,177,39,1.0,0.22033898305084745,007-MS-LHR-CNT
841e22b0-aafd-11ef-bb31-ef3d902a157c,366,162,1.0,0.4426229508196721,189-MS-MPK-MPK
e7b949e0-cd03-11ee-a9a5-c91169cf52de,177,36,1.0,0.2033898305084746,121-MS-KHI-KRG
76514280-7bc7-11ef-842a-a15c569ab403,1200,813,1.0,0.6775,205-IS-KHI-ORG
327eb8c0-0c74-11ef-9919-694f18076f12,423,282,1.0,0.6666666666666666,005-MS-KHI-MLR
20c328b0-8d47-11ef-97e0-4510b1bb181f,171,45,1.0,0.2631578947368421,128-MS-KHI-MLR
64e55c40-7657-11ef-88d9-4ffd33eea4aa,1224,903,1.0,0.7377450980392157,146-MS-KHI-MLR
a98e4450-6f73-11ef-aa07-853de9c4c243,468,207,1.0,0.4423076923076923,017-MS-LHR-CNT
3282f1c0-3856-11ef-9f89-896b67520125,345,141,1.0,0.40869565217391307,166-MS-HYD-HYD
27dab350-c9c1-11ef-9f37-af3a8e711777,198,45,1.0,0.22727272727272727,235-MS-KHR-SUK
d70e9360-a7c4-11ef-bb31-ef3d902a157c,168,24,1.0,0.14285714285714285,020-MS-KHI-MLR
761a3fe0-faae-11ef-80dc-2deefa90719e,519,105,1.0,0.2023121387283237,170-MS-HYD-HYD
7150bcf0-579e-11ee-9240-550959557927,879,603,1.0,0.6860068259385665,107-IS-KHI-KW
9f0ca400-73d8-11ee-af04-95553e553dde,1050,528,1.0,0.5028571428571429,111-MS-KHI-MLR
ed0991c0-bb4c-11ee-ade3-1d7b562aef4b,390,339,1.0,0.8692307692307693,114-MS-KHI-MLR
8e974a30-00cd-11ef-b4a7-8bf65b860c98,375,192,1.0,0.512,143-MS-KHI-MLR
0de91490-8d4a-11ef-97e0-4510b1bb181f,804,420,1.0,0.5223880597014925,165-MS-HYD-HYD
e8713800-a577-11ef-97e0-4510b1bb181f,831,549,1.0,0.6606498194945848,185-MS-KHI-MLR
0f4c3370-8c4c-11ef-97e0-4510b1bb181f,264,99,1.0,0.375,175-MS-KHI-KRG
d2e279a0-cf47-11ef-9f37-af3a8e711777,663,273,1.0,0.4117647058823529,239-MS-LRK-LRK
7f0ce350-681f-11ee-a410-eb5e538e48fd,447,168,1.0,0.37583892617449666,108-MS-KHI-MLR
ccbea300-0c74-11ef-82cf-c1e6ada4b3b2,297,150,1.0,0.5050505050505051,153-MS-KHI-MLR
93563db0-06b3-11ef-82cf-c1e6ada4b3b2,285,126,1.0,0.4421052631578947,017-MS-LHR-CNT
410f2940-06b3-11ef-9919-694f18076f12,471,297,1.0,0.6305732484076433,016-MS-LHR-CNT
f36fa400-cd03-11ee-a9a5-c91169cf52de,288,135,1.0,0.46875,121-MS-KHI-KRG
0d22e660-ce84-11ee-a9a5-c91169cf52de,390,162,1.0,0.4153846153846154,125-MS-KHI-MLR
ca41aca0-8d4b-11ef-97e0-4510b1bb181f,804,519,1.0,0.6455223880597015,176-MS-KHI-MLR
43a8ac80-9c27-11ef-97e0-4510b1bb181f,189,57,1.0,0.30158730158730157,164-MS-HYD-HYD
43541dd0-f247-11ee-9109-1d5a949e4d42,264,75,1.0,0.2840909090909091,003-MS-KHI-MLR
550947a0-ac99-11ef-8b30-f56e24efad88,486,234,1.0,0.48148148148148145,220-MS-BNB-THT
db2f0fc0-9db5-11ee-b8d6-078675f41ffe,483,309,1.0,0.639751552795031,115-MS-KHI-MLR
fbff48c0-7bc5-11ef-829c-bdc2fef7bf4d,642,588,1.0,0.9158878504672897,203-IS-KHI-KE
8c08cab0-df9d-11ee-ae42-87970bb42d6e,513,426,1.0,0.8304093567251462,138-IS-KHI-KW
55be3270-e6b2-11ef-8122-83b9631528e7,162,45,1.0,0.2777777777777778,193-MS-MPK-MPK
5ad9c080-bb4d-11ee-9d7d-8d0de15a56df,660,360,1.0,0.5454545454545454,117-MS-KHI-MLR
8de02e80-c9bf-11ee-a9a5-c91169cf52de,1662,969,1.0,0.5830324909747292,118-MS-KHI-MLR
965b5cc0-c373-11ef-9bbf-ed053d2626f7,714,150,1.0,0.21008403361344538,190-MS-MPK-MPK
2cb3ef80-4263-11ef-9f89-896b67520125,531,192,1.0,0.3615819209039548,164-MS-HYD-HYD
101ae950-df9e-11ee-ae42-87970bb42d6e,1557,1176,1.0,0.7552986512524085,139-IS-KHI-KW
77ef44d0-c9bf-11ee-a9a5-c91169cf52de,222,69,1.0,0.3108108108108108,118-MS-KHI-MLR
8588bd30-681f-11ee-9e13-ef9f3abe81ad,231,57,1.0,0.24675324675324675,108-MS-KHI-MLR
37ddcfe0-8d48-11ef-951d-bf41e7ed5ee6,564,474,1.0,0.8404255319148937,134-MS-KHI-MLR
7d7652c0-70fc-11ee-af04-95553e553dde,483,216,1.0,0.4472049689440994,110-MS-KHI-MLR
54ffbd70-e21d-11ef-8122-83b9631528e7,489,345,1.0,0.7055214723926381,241-IS-KHI-ORG
7382c230-19bc-11ef-812a-05609afb124d,861,411,1.0,0.47735191637630664,125-MS-KHI-MLR
cad90500-0c72-11ef-9919-694f18076f12,750,402,1.0,0.536,004-MS-KHI-MLR
b53355c0-6b54-11ef-b01d-31c2ef1928fb,1368,879,1.0,0.6425438596491229,169-MS-HYD-HYD
630916c0-bb4d-11ee-9d7d-8d0de15a56df,1029,855,1.0,0.8309037900874635,117-MS-KHI-MLR
da29c8d0-c967-11ee-a9a5-c91169cf52de,549,423,1.0,0.7704918032786885,137-IS-KHI-KE
631524b0-bb4d-11ee-9d7d-8d0de15a56df,669,243,1.0,0.3632286995515695,117-MS-KHI-MLR
cf796d00-c967-11ee-aea4-91a618745294,447,273,1.0,0.610738255033557,137-IS-KHI-KE
cfcf7c40-c967-11ee-aea4-91a618745294,597,444,1.0,0.7437185929648241,137-IS-KHI-KE
2989ce60-7026-11ef-aa07-853de9c4c243,801,276,1.0,0.3445692883895131,180-MS-HYD-HYD
25314f90-8c47-11ef-97e0-4510b1bb181f,348,174,1.0,0.5,115-MS-KHI-MLR
794e7170-e620-11ee-ae42-87970bb42d6e,432,195,1.0,0.4513888888888889,123-MS-KHI-KRG
7998ea50-e6ad-11ef-baed-a31009ba1576,273,111,1.0,0.4065934065934066,187-MS-MPK-MPK
4616fed0-8c4c-11ef-951d-bf41e7ed5ee6,939,459,1.0,0.48881789137380194,181-MS-HYD-HYD
1dee9460-2269-11ef-80d0-f7238b2324e8,591,423,1.0,0.7157360406091371,013-MS-ISB-KRL
95d73d10-681f-11ee-a410-eb5e538e48fd,903,345,1.0,0.38205980066445183,108-MS-KHI-MLR
67f0c730-aaff-11ef-bb31-ef3d902a157c,240,93,1.0,0.3875,190-MS-MPK-MPK
2ddbffa0-129e-11ef-82cf-c1e6ada4b3b2,231,108,1.0,0.4675324675324675,108-MS-KHI-MLR
f0b4b280-a577-11ef-97e0-4510b1bb181f,492,231,1.0,0.4695121951219512,185-MS-KHI-MLR
9a1292d0-9c2b-11ef-97e0-4510b1bb181f,318,99,1.0,0.3113207547169811,200-MS-HYD-HYD
f69b1010-bb4c-11ee-ade3-1d7b562aef4b,258,63,1.0,0.2441860465116279,114-MS-KHI-MLR
10b35160-9db6-11ee-a174-d93157feb4c9,357,117,1.0,0.3277310924369748,116-MS-KHI-MLR
c439f090-c9c0-11ef-9e54-4fe3c7a154f3,348,243,1.0,0.6982758620689655,235-MS-KHR-SUK
2e2720c0-e6b5-11ef-8122-83b9631528e7,693,399,1.0,0.5757575757575758,196-MS-MPK-MPK
0d043ad0-ce84-11ee-a9a5-c91169cf52de,249,69,1.0,0.27710843373493976,125-MS-KHI-MLR
de1f1a20-7656-11ef-88d9-4ffd33eea4aa,414,228,1.0,0.5507246376811594,143-MS-KHI-MLR
321077c0-a7c5-11ee-af18-718b1892f16d,801,516,1.0,0.6441947565543071,109-MS-KHI-MLR
2c9989b0-4263-11ef-9f89-896b67520125,1110,513,1.0,0.46216216216216216,164-MS-HYD-HYD
00b5fe30-a011-11ef-97e0-4510b1bb181f,687,390,1.0,0.5676855895196506,184-MS-KHI-MLR
65d2e680-9c28-11ef-97e0-4510b1bb181f,330,66,1.0,0.2,169-MS-HYD-HYD
c7a81df0-ab03-11ef-bb31-ef3d902a157c,402,246,1.0,0.6119402985074627,212-IS-SWN
21a4ccb0-f990-11ef-80dc-2deefa90719e,186,114,1.0,0.6129032258064516,152-MS-KHI-KRG
434ff800-905c-11ef-97e0-4510b1bb181f,894,555,1.0,0.6208053691275168,214-IS-SWN
517d9390-f0c2-11ee-9109-1d5a949e4d42,174,39,1.0,0.22413793103448276,146-MS-KHI-MLR
272b6e30-6b53-11ef-aa07-853de9c4c243,177,36,1.0,0.2033898305084746,168-MS-HYD-HYD
c7548610-ea2c-11ee-93bc-95ba000634bc,372,222,1.0,0.5967741935483871,137-IS-KHI-KE
6c860c50-905c-11ef-97e0-4510b1bb181f,387,279,1.0,0.7209302325581395,215-IS-SWN
780f74a0-ac98-11ef-8b30-f56e24efad88,543,354,1.0,0.6519337016574586,217-MS-BNB-THT
40b930a0-f990-11ef-8122-83b9631528e7,630,552,1.0,0.8761904761904762,152-MS-KHI-KRG
20dca420-8d47-11ef-97e0-4510b1bb181f,138,18,1.0,0.13043478260869565,128-MS-KHI-MLR
8d395ca0-a578-11ef-97e0-4510b1bb181f,483,201,1.0,0.4161490683229814,192-MS-MPK-MPK
98710860-4f2a-11ef-9cdb-81b89c4064ce,228,66,1.0,0.2894736842105263,175-MS-KHI-KRG
dafab950-9db5-11ee-b8d6-078675f41ffe,351,168,1.0,0.47863247863247865,115-MS-KHI-MLR
015a8c50-b85f-11ef-a0d0-2df3ae335ef0,243,111,1.0,0.4567901234567901,114-MS-KHI-MLR
b87b9f40-8c4b-11ef-951d-bf41e7ed5ee6,336,186,1.0,0.5535714285714286,179-MS-HYD-HYD
8190b6e0-16b2-11f0-8d11-5fc7d14eba37,408,201,1.0,0.49264705882352944,198-MS-HYD-HYD
fa5bdd20-a010-11ef-9530-950f3ab2019a,1536,606,1.0,0.39453125,184-MS-KHI-MLR
1fbd3df0-a7c0-11ef-bb31-ef3d902a157c,156,36,1.0,0.23076923076923078,196-MS-MPK-MPK
f4220860-1994-11ef-ac71-25ed840538f6,651,339,1.0,0.5207373271889401,123-MS-KHI-KRG
71348260-579e-11ee-9240-550959557927,456,291,1.0,0.6381578947368421,107-IS-KHI-KW
be7e6db0-579e-11ee-9240-550959557927,612,513,1.0,0.8382352941176471,105-IS-KHI-KW
98ed74f0-c355-11ef-9f37-af3a8e711777,498,192,1.0,0.3855421686746988,179-MS-HYD-HYD
55307eb0-ac99-11ef-8b30-f56e24efad88,195,66,1.0,0.3384615384615385,220-MS-BNB-THT
5e0ae1f0-c356-11ef-9bbf-ed053d2626f7,1215,363,1.0,0.29876543209876544,181-MS-HYD-HYD
ac0f8e40-7d8f-11ee-b54f-310acfdd5064,4266,2658,1.0,0.6230661040787623,113-MS-KHI-MLR
697292a0-e21d-11ef-baed-a31009ba1576,609,534,1.0,0.8768472906403941,241-IS-KHI-ORG
dd703c60-0c72-11ef-82cf-c1e6ada4b3b2,357,69,1.0,0.19327731092436976,004-MS-KHI-MLR
804499a0-c9bf-11ee-a9a5-c91169cf52de,1971,987,1.0,0.5007610350076104,118-MS-KHI-MLR
37e17c70-e6b8-11ef-8122-83b9631528e7,264,81,1.0,0.3068181818181818,199-MS-HYD-HYD
dd82e2b0-5657-11ee-9cad-adf47398666e,450,156,1.0,0.3466666666666667,103-MS-KHI-MLR
727696d0-d881-11ef-9e54-4fe3c7a154f3,291,171,1.0,0.5876288659793815,147-MS-KHI-KRG
774c8b60-9ead-11ee-af18-718b1892f16d,462,276,1.0,0.5974025974025974,112-MS-KHI-MLR
5b62b9b0-a578-11ef-bb31-ef3d902a157c,1281,594,1.0,0.4637002341920375,191-MS-MPK-MPK
618c60b0-c1c2-11ee-aea4-91a618745294,1206,906,1.0,0.7512437810945274,135-IS-KHI-KE
5aaf2e10-bb4d-11ee-9d7d-8d0de15a56df,288,222,1.0,0.7708333333333334,117-MS-KHI-MLR
ac83d560-ab02-11ef-bb31-ef3d902a157c,420,285,1.0,0.6785714285714286,212-IS-SWN
ace9c320-ab02-11ef-bb31-ef3d902a157c,1146,855,1.0,0.7460732984293194,212-IS-SWN
1d9f9530-6b53-11ef-b01d-31c2ef1928fb,528,426,1.0,0.8068181818181818,168-MS-HYD-HYD
e693b6c0-7656-11ef-88d9-4ffd33eea4aa,153,18,1.0,0.11764705882352941,143-MS-KHI-MLR
e2705ff0-e6b1-11ef-8122-83b9631528e7,354,66,1.0,0.1864406779661017,192-MS-MPK-MPK
ed733780-ab27-11ef-8b30-f56e24efad88,228,132,1.0,0.5789473684210527,147-MS-KHI-KRG
dd293010-d5f2-11ee-aea4-91a618745294,168,42,1.0,0.25,132-MS-KHI-MLR
bc7b3230-6b54-11ef-aa07-853de9c4c243,774,375,1.0,0.4844961240310077,169-MS-HYD-HYD
9afa2ba0-70fc-11ee-af04-95553e553dde,420,216,1.0,0.5142857142857142,110-MS-KHI-MLR
a3f29e30-df9d-11ee-9f96-5da5331d4d82,492,333,1.0,0.676829268292683,138-IS-KHI-KW
4a7fb890-905c-11ef-97e0-4510b1bb181f,3756,2532,1.0,0.6741214057507987,214-IS-SWN
c98118d0-ce93-11ef-9e54-4fe3c7a154f3,468,282,1.0,0.6025641025641025,175-MS-KHI-KRG
47fc7280-a578-11ef-bb31-ef3d902a157c,2142,1596,1.0,0.7450980392156863,191-MS-MPK-MPK
19fed380-774a-11ee-9002-c5cc74aff863,255,84,1.0,0.32941176470588235,103-MS-KHI-MLR
f38db350-cd03-11ee-a9a5-c91169cf52de,249,96,1.0,0.3855421686746988,121-MS-KHI-KRG
e7c1fc70-cd03-11ee-a9a5-c91169cf52de,336,189,1.0,0.5625,121-MS-KHI-KRG
f38d2850-a010-11ef-9530-950f3ab2019a,600,315,1.0,0.525,184-MS-KHI-MLR
c82b9dc0-5dff-11ef-bf5b-b33e038c7c46,732,240,1.0,0.32786885245901637,114-MS-KHI-MLR
32954e00-0c74-11ef-9919-694f18076f12,222,69,1.0,0.3108108108108108,005-MS-KHI-MLR
b7079e60-9c19-11ef-9530-950f3ab2019a,411,246,1.0,0.5985401459854015,134-MS-KHI-MLR
1db259e0-6b53-11ef-b01d-31c2ef1928fb,297,204,1.0,0.6868686868686869,168-MS-HYD-HYD
b5268480-6b54-11ef-b01d-31c2ef1928fb,393,189,1.0,0.48091603053435117,169-MS-HYD-HYD
28846090-fd4c-11ee-b4a7-8bf65b860c98,294,189,1.0,0.6428571428571429,014-MS-KHI-MLR
2772e3d0-8d47-11ef-951d-bf41e7ed5ee6,183,30,1.0,0.16393442622950818,128-MS-KHI-MLR
